"","iso3","year","CAGDP","RELY","RELDEPY","RELDEPO","YGRAVG","YGRSD","LREER","OPEN","FDEEP","NSGDP","TOTSD","ka_open","NFAGDP","GOVBGDP","BRREER","IMFGOVBGDP","CombinedGOVBGDP","IndirectTOTS","CombinedTOTSD"
"1334","MCO",1981,NA,NA,0.313138957275769,3.4617637970157,1.54859130092448,0.576200463031716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1335","MCO",1986,NA,NA,0.334226772443499,3.38571665519475,3.26853076201143,1.02977897765325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1336","MCO",1991,NA,NA,0.343836292843617,3.28670037287698,1.16012523334194,1.26444798391235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1337","MCO",1996,NA,NA,0.377818945460225,3.20753884702423,2.81240319892678,1.13438078703267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1338","MCO",2001,NA,NA,0.421541131450062,3.19401264634887,1.73353290494646,0.650539966510775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1339","MCO",2006,NA,NA,0.450985888629074,3.41864091440403,2.34605344001972,9.32895005863552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1340","MCO",2011,NA,NA,0.500158367117771,4.47014477970456,5.9418146445542,3.213184100685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1341","MCO",2016,NA,NA,0.546071462683313,4.88989443344888,-0.123610749626454,8.33218140916558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1342","MCO",2021,NA,NA,0.611216110262274,4.72889966293413,12.9808206644606,8.52444457049159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1343","MDA",1971,NA,NA,0.628418354087785,1.08740176111874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1344","MDA",1976,NA,NA,0.602776132563074,1.13404016625834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1345","MDA",1981,NA,NA,0.647676127572056,1.16334561712985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1346","MDA",1986,NA,0.288611041285463,0.701854372333362,1.26424536216705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.64784678217109,NA,NA,NA,NA
"1347","MDA",1991,-4.82254198558847,0.160957852964407,0.714512474617788,1.39492486807601,-15.7199998806483,14.3651316894943,4.30699634654672,128.016386523173,33.6126693073234,19.2482241831624,NA,NA,-0.368098977498547,NA,4.02437405584897,NA,NA,NA,NA
"1348","MDA",1996,-11.7362837784033,0.0917679398612098,0.681439166775174,1.42487968187157,-2.40654523951418,4.08910875987834,4.3163326085043,123.458419212772,20.3975201637997,13.0904817813265,NA,0.198227289319038,-0.896487203863058,-4.5,4.34017709872914,-4.5201282079972,-4.5201282079972,6.17663556900931,6.17663556900931
"1349","MDA",2001,-3.78022034869427,0.100047876968927,0.582040040177327,1.36663139029255,7.07999997955234,0.704982042329997,4.30883748219641,134.02388663508,32.7556740949959,21.4093119324648,8.38711588640416,0.162431985139847,-0.881647345990229,0.2,4.35125885513806,0.195958281024401,0.195958281024401,7.04016019115753,7.04016019115753
"1350","MDA",2006,-11.7041810238602,0.12206527982948,0.530299087204717,1.30604683217969,3.34000001030177,5.55679778277242,4.5588209799727,122.519616587273,48.4718783577884,20.0056412679405,4.96608497712232,0.162431985139847,-0.406133264945711,-1.96,4.68552557682194,-1.940434819943,-1.940434819943,7.20526395109353,7.20526395109353
"1351","MDA",2011,-6.93162827832558,0.149970571866018,0.539913915544904,1.20721805532844,3.78673760623862,4.16545622048966,4.65050507890845,94.7612021250297,46.9533504041021,17.262070580182,2.67488317501905,0.162431985139847,-0.255077899065392,-1.8,4.77819699748225,-1.8157070699714,-1.8157070699714,1.23214965169425,1.23214965169425
"1352","MDA",2016,-7.46653676774184,0.193986180718629,0.656501354944821,1.39060406349313,1.63471152901707,5.55385018375582,4.77559066476693,86.3945641311837,45.9298173668154,16.4309903442753,5.72651726619243,0.162431985139847,-0.351109600709688,-2,4.85499854259031,-1.9700051214046,-1.9700051214046,2.12741793583806,2.12741793583806
"1353","MDA",2021,-13.5200763638081,0.215619786228075,0.733902968703089,1.50065426755671,3.5099999375947,9.47851770554097,5.01721043232147,98.1943930894993,48.1856695618856,11.0866635914416,8.55238758086496,0.162431985139847,-0.376791524848652,-3.76,5.14526381073834,-3.71775456798625,-3.71775456798625,3.69227946211071,3.69227946211071
"1354","MDG",1971,-2.25157488573691,NA,1.30465472758908,0.761092989333458,0.660767236858874,2.61460831855183,NA,34.7332161687476,18.0688615155695,5.3306004838867,NA,0.160531157255173,-0.21527166598502,NA,5.3240176750275,NA,NA,15.5851143487826,15.5851143487826
"1355","MDG",1976,-5.58017882324066,NA,1.39468977251526,0.71732689377484,1.488138776567,5.22112534775305,NA,37.1239427708273,18.6726750254737,11.615281049391,NA,0.162431985139847,-0.144785642404425,NA,5.29399407350654,NA,NA,10.4085103386081,10.4085103386081
"1356","MDG",1981,-5.78551445162525,NA,1.47223520704322,0.653812882993647,-1.57669478395201,4.80795018814278,NA,21.9809255506559,12.6625877821687,22.2791462878499,10.6311173126001,0.162431985139847,-0.470539590271906,-6.3,5.37405498397857,-6.28940126583646,-6.28940126583646,1.75692116088276,1.75692116088276
"1357","MDG",1986,-4.34951000817281,0.048802396280111,1.47939894216279,0.595182401199399,2.74917061206467,1.16566218443087,NA,29.2625072396397,12.7331635664525,25.4124911451054,18.4959006210332,0.162431985139847,-0.825065050374704,-1.74,4.75278875409542,-1.7549516805659,-1.7549516805659,13.6716029939688,13.6716029939688
"1358","MDG",1991,-6.7579048412801,0.0418378499476196,1.4773162529391,0.544839529854779,-0.277810488887078,3.46438264327327,NA,38.1427428516091,17.9103110572436,24.8621308170892,4.63169459529593,0.162431985139847,-0.83092087044266,-5.6,4.52180258285483,-5.61213356744096,-5.61213356744096,2.42834350094624,2.42834350094624
"1359","MDG",1996,-5.05551755459587,0.0355235562180714,1.55456289339116,0.509526443063173,3.78417153404244,0.996558256597436,NA,38.7579859296709,16.6394464839889,8.55570645487649,8.62890293039753,0.366992765665054,-0.761501890468044,-3.22,4.59454268889899,-3.2097458549862,-3.2097458549862,2.95468004640556,2.95468004640556
"1360","MDG",2001,-7.40884530371359,0.0312862336054038,1.68389223563112,0.480149781678579,2.67400110122656,8.65978956029296,NA,46.6305775537548,19.4425810647293,11.376100117627,6.78548571678494,0.418132960796356,-0.523798038923741,-3.54,4.62474095074619,-3.5470532372676,-3.5470532372676,4.37231678460239,4.37231678460239
"1361","MDG",2006,-12.3595459261624,0.031119154748119,1.75715814580995,0.438976249893449,2.89244726389701,4.50544661352095,NA,64.6899040721671,20.3882664182034,18.3565737543389,3.33061555872184,0.385646569728851,-0.334760899572664,-2.56,4.6358785336091,-2.5526958753018,-2.5526958753018,6.55326884339001,6.55326884339001
"1362","MDG",2011,-4.72090040904378,0.0277881249860572,1.72045062716705,0.39275124990527,2.67229051694832,0.72561376605508,NA,57.7384399028078,21.8799100332868,12.8208364213414,6.11596272061889,0.353160178661346,-0.617235847149619,-2.5,4.77101069571921,-2.49887845159264,-2.49887845159264,4.23901653546926,4.23901653546926
"1363","MDG",2016,-1.21039179757089,0.0250302297636849,1.65986675657728,0.378355107252166,1.67887413650358,4.94803675453065,NA,61.1263270141884,25.5303054224635,14.869001911048,3.93738491895319,0.162431985139847,-0.540665007240582,-1.98,4.77814792471875,-1.9851134182874,-1.9851134182874,8.82810339917626,8.82810339917626
"1364","MDG",2021,-4.46319090963093,0.0220486895319934,1.65749416743824,0.369056743858077,4.33660912467091,0.273007399607093,NA,62.2986782314864,27.7826661078129,14.7460601796089,0.503322295684716,0.162431985139847,-0.454708766086916,-3.44,4.76449356544616,-3.740291837083,-3.740291837083,3.89838461319062,3.89838461319062
"1365","MDV",1971,NA,NA,1.23362894561636,0.481343203842859,1.38971053886267,5.5331061428231,NA,NA,NA,NA,NA,NA,NA,NA,4.75864346093115,NA,NA,NA,NA
"1366","MDV",1976,-19.3914604551791,NA,1.31457174424236,0.507773919225007,11.1545886986524,6.69266796724925,NA,NA,34.8051315169497,NA,NA,NA,-0.348492651615332,NA,4.34840993179604,NA,NA,NA,NA
"1367","MDV",1981,-29.2059559619093,NA,1.3743563387751,0.501358227277836,13.4760617195802,10.8164194453978,NA,NA,34.0271148919307,NA,NA,0.716427206993103,-0.654740516329311,NA,4.73392505693461,NA,NA,NA,NA
"1368","MDV",1986,4.20963263616705,0.189529482221707,1.4848097744173,0.525413940013339,10.639838472125,3.54021239635301,NA,NA,26.4571378785393,NA,NA,0.716427206993103,-0.344036877202448,NA,4.49367589335878,NA,NA,NA,NA
"1369","MDV",1991,-6.98610762525099,0.198424162456483,1.54988854702507,0.566599898038076,6.88111222351317,4.16520018706439,NA,NA,28.5055949405473,NA,NA,0.716427206993103,-0.35603165371874,-9.44,4.63891536228928,-9.4380497952016,-9.4380497952016,NA,NA
"1370","MDV",1996,-6.83417966304502,0.231736721710168,1.41129235405858,0.600570006865737,6.75454745094983,1.82095066268105,NA,NA,39.9612662593801,NA,NA,0.964204692840576,-0.220490170462694,-2.54,4.78727867324259,-2.5291371211322,-2.5291371211322,NA,NA
"1371","MDV",2001,-9.42587009046732,0.23738255116402,1.14443406756107,0.637592777954993,2.36447689694411,9.86823705306907,NA,NA,36.6943704242885,NA,7.8706148702915,0.856818771362305,-0.255080147038935,-4.3,4.68357501961156,-4.2883929733538,-4.2883929733538,NA,7.8706148702915
"1372","MDV",2006,-15.4970379872985,0.26698629806903,0.875070252569774,0.586894061583279,7.63697520599756,11.3340689995892,NA,NA,43.4055649716558,NA,4.05129608890785,0.93502721786499,-0.526533697107163,-9.82,4.66473535062812,-9.8237483438502,-9.8237483438502,NA,4.05129608890785
"1373","MDV",2011,-6.91439048626721,0.289788427483717,0.729331063301306,0.462352916619705,5.98729960893772,2.74221892238673,NA,154.849878910866,46.9596068689698,25.5863949658274,6.2695294879281,0.837568044662476,-0.70716309186443,-5.48,4.75351719450759,-5.4912383419698,-5.4912383419698,NA,6.2695294879281
"1374","MDV",2016,-26.8091798015205,0.312699963929905,0.676069012089314,0.367678680463131,-0.793420320399004,17.9714423811387,NA,136.054117036005,48.2989345909416,15.1680046553729,9.89696923305312,0.735287642478943,-1.11472854508224,-9.66,4.87690266502855,-9.6713495611806,-9.6713495611806,5.90988344098287,9.89696923305312
"1375","MDV",2021,-15.5466957124862,0.287401970661325,0.639126550923526,0.350010261996989,18.7589408850102,16.8335881203403,NA,151.400235269117,60.3624804527159,15.160927988605,6.08276253029822,0.743043760458629,-1.5491860023178,-10.62,4.81634688133658,-13.1031256060933,-13.1031256060933,2.79834564731916,6.08276253029822
"1376","MEX",1971,NA,NA,1.34805745248043,0.58610460584483,6.27474142737527,1.81490907131255,NA,17.3244510294353,31.3421996637193,NA,NA,1,-0.155858741082205,NA,4.62737455616138,-2.49023818969728,-2.49023818969728,12.2019128163259,12.2019128163259
"1377","MEX",1976,-4.54511981658955,NA,1.36514220596046,0.584204422647093,7.04396374672178,2.91045014439501,4.79431036021914,21.2967679131821,32.7286334245801,23.9733371521944,NA,1,-0.264993228444802,NA,4.543595512608,-2.2715196609496,-2.2715196609496,15.7020557830413,15.7020557830413
"1378","MEX",1981,-0.58196361265212,NA,1.28625841648272,0.629192792736535,2.06895119289934,5.19369897667222,4.65124149307798,24.6702200671017,29.3927053733557,26.6024088954318,55.4283748364839,0.319317688792944,-0.458532199993375,NA,4.45728151448558,-7.0684200286866,-7.0684200286866,18.2074271379706,18.2074271379706
"1379","MEX",1986,-0.987005508965666,0.359077651575193,1.17244129382644,0.70182966836195,1.64543131637692,3.47691764326692,4.38926518025747,35.3016453742887,20.5405935593398,21.3653307232139,11.3234227938751,0.204560804367066,-0.509685642106089,NA,4.26423798359195,-7.7794195175172,-7.7794195175172,6.98463097400551,6.98463097400551
"1380","MEX",1991,-4.33422698296889,0.348248975132232,1.07398238888312,0.721660334116693,1.77906924683449,4.33523567553694,4.6228216111267,34.0654916991399,24.179865969026,18.6787909543458,2.40728626265383,0.588276672363281,-0.379758922859951,-0.46,4.51190281582065,-0.0762199401854005,-0.0762199401854005,3.80800829328128,3.80800829328128
"1381","MEX",1996,-1.9316578917632,0.321932832938953,1.0391393566987,0.746265586838483,5.47731332583145,1.70479635208084,4.60613229004489,48.0428484017717,24.4554109711547,21.8130305620596,2.46011593579526,0.701705813407898,-0.356629036132231,-3.78,4.50895277243928,-3.7595559892116,-3.7595559892116,5.82174104552851,5.82174104552851
"1382","MEX",2001,-1.07489407766705,0.30702185771321,1.0308591519286,0.790055342117639,1.23535994945788,1.67424340675472,4.73792126565802,48.6507239676318,24.6143913356861,20.4561648063413,8.64261721552155,0.599425411224365,-0.272064765343917,-1.94,4.64907448338836,-1.9556668554404,-1.9556668554404,3.96898326733753,3.96898326733753
"1383","MEX",2006,-0.731703737099523,0.319729396690351,1.00697694328677,0.806224016289081,1.30045867006149,4.5875901052179,4.63694352251076,55.9942098060119,26.4364350516128,20.6737875628257,2.73989050876125,0.701705813407898,-0.323248568503575,-2.22,4.56136378001947,-2.220930139799,-2.220930139799,3.41599438868488,3.41599438868488
"1384","MEX",2011,-1.81644128410774,0.342200543057358,0.967043630321403,0.782294624135101,2.61108886113664,1.08343072043032,4.58490296245387,64.7246755302855,31.8903569854997,18.028190218708,1.49833240637717,0.701705813407898,-0.418631294672344,-3.74,4.53554106071952,-3.7118467827118,-3.7118467827118,2.60231792068549,2.60231792068549
"1385","MEX",2016,-0.806891366361597,0.328528876937062,0.919383101665109,0.760284099334284,-0.626084244192901,4.43053044196934,4.38545379186267,77.4343238138385,38.1524078181159,21.0988831364898,2.38641991275635,0.701705813407898,-0.464852949582174,-2.48,4.32655466811324,-2.4820244178284,-2.4820244178284,1.52285769337774,1.52285769337774
"1386","MEX",2021,-0.770844665843424,0.298431159575186,0.893838089788419,0.745301534460817,4.37059398676314,1.46396967940876,4.48751112678331,81.8155482863442,42.5029858775134,20.6066893955406,2.30289672658878,0.701705813407898,-0.397951401148931,-4.6,4.44156805395151,-4.521006287318,-4.521006287318,7.85249028853757,7.85249028853757
"1387","MHL",1971,NA,NA,1.34550963173884,0.800626327935006,10.5395831596116,14.4624336925936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1388","MHL",1976,NA,NA,1.54864165381904,0.733153742647508,0.671117240893006,4.78914927213232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1389","MHL",1981,NA,NA,1.69283958129996,0.690485107251666,4.87689579543836,7.75317583453786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1390","MHL",1986,NA,0.0880062132445851,1.76645765985161,0.635224234782806,8.53598743867491,9.95479542634732,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1391","MHL",1991,NA,0.0929479556761243,1.64681988894969,0.527379693827819,5.46518441270382,3.15195403804826,NA,106.864260168011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1392","MHL",1996,NA,0.0750750109864955,1.44102117822108,0.407631178027905,-3.26060403174514,5.06951869819262,NA,114.168463100877,NA,NA,NA,0.769883275032043,NA,NA,NA,NA,NA,NA,NA
"1393","MHL",2001,-1.84152127674111,0.0711960651313296,1.33613027278391,0.347944556981562,2.07736976252031,3.3719647583577,NA,115.360740196203,NA,26.4296184297484,1.7669439758061,0.701705813407898,NA,-0.1,NA,-0.0770382283466006,-0.0770382283466006,NA,1.7669439758061
"1394","MHL",2006,-7.98120777612822,0.0681160001542649,1.39281688286528,0.307879855407934,1.1005118135698,5.21887747446802,NA,124.530044500198,NA,23.4365827158107,2.45621660282639,0.701705813407898,NA,1.84,NA,1.8420867055666,1.8420867055666,7.82361901183372,2.45621660282639
"1395","MHL",2011,-7.23447432516143,0.071220585747277,1.43929269026908,0.323287556106532,0.528389475747579,2.24573732033148,NA,152.204064029097,NA,20.0743765282531,0.880340843082949,0.701705813407898,NA,1.42,NA,1.4295841520162,1.4295841520162,8.62688414711167,0.880340843082949
"1396","MHL",2016,19.2873809371043,0.0850173531602502,1.32863248134274,0.388455395789354,3.84572830446371,4.79654796274605,NA,126.15751726602,NA,12.137832972851,1.2214745187682,0.701705813407898,NA,2.32,NA,2.3077755822302,2.3077755822302,7.84434635916783,1.2214745187682
"1397","MHL",2021,17.2546249694609,0.0940247739536468,1.33463362711706,0.431262601854087,-1.18303329764482,3.60792578989324,NA,122.295917843562,NA,20.6966138512668,1.9,0.701705813407898,NA,1.14,NA,1.40371692503525,1.40371692503525,2.43299439548568,1.9
"1398","MKD",1971,NA,NA,0.724873143110588,0.938619503260975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1399","MKD",1976,NA,NA,0.702880140216942,0.980328455439212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1400","MKD",1981,NA,NA,0.683194947089064,0.977290071751744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1401","MKD",1986,NA,0.223861920294114,0.673511411831435,1.03982835113078,NA,NA,NA,58.687030075188,NA,NA,NA,NA,NA,NA,4.73366357659001,NA,NA,NA,NA
"1402","MKD",1991,NA,0.18846196872691,0.654557756454106,1.19562552214852,-4.61562630378456,2.94889624842042,4.83887925542173,79.9163273457558,31.3733909040367,NA,NA,NA,-0.152561472344853,NA,4.66619094625235,NA,NA,5.23043336651601,5.23043336651601
"1403","MKD",1996,-5.02314759518717,0.166988400241801,0.649724520549676,1.31379628183579,2.97839691369423,1.58598792353995,4.69082867019854,71.8260020367821,14.3081904697744,10.25544423569,NA,0.162431985139847,-0.211333671501787,NA,4.62303271071024,NA,NA,15.3731850643864,15.3731850643864
"1404","MKD",2001,-6.00251810268299,0.17050821452295,0.629299119111631,1.37265842386828,2.00943774529313,3.18410052074917,4.6316854418726,76.1585008411858,31.0699016304538,14.9094823605795,6.56744285225105,0.389290243387222,-0.271690201396714,-2.12,4.58891008534937,-2.1217840924444,-2.1217840924444,2.03235809452065,2.03235809452065
"1405","MKD",2006,-5.74890400079873,0.221673783798989,0.607022710820375,1.40253156916208,4.01652988199458,2.69189103112793,4.61929782800587,99.0545020131779,47.2531138019753,19.9912862658418,4.28800652984577,0.446004807949066,-0.475133292076228,-1.16,4.62760414360706,-1.1794531986382,-1.1794531986382,1.89662084201091,1.89662084201091
"1406","MKD",2011,-1.92000803558614,0.255568340952354,0.589456094539738,1.44126678516467,2.45878982785626,1.73567700090744,4.61077146215222,111.300069529266,53.3096439272955,27.6930051785451,4.35350433558989,0.446004807949066,-0.571541986234158,-3.56,4.63058351298969,-3.5574042098378,-3.5574042098378,2.52717528437481,2.52717528437481
"1407","MKD",2016,-1.80187499968498,0.296650383776671,0.586527229569262,1.57395246730175,1.20650883404867,3.44873053133105,4.59432844720102,128.071075225024,57.740473767362,30.7652439946244,2.42115674833333,0.446004807949066,-0.610561997520646,-3.44,4.61433616335932,-3.4413497595042,-3.4413497595042,1.16853338311116,1.16853338311116
"1408","MKD",2021,-2.86561629976134,0.309855725421467,0.617434281581945,1.66849707042366,3.27484296570496,1.07511146688685,4.65205190126682,153.554340782347,61.648680326772,29.6610800227199,3.72424488990721,0.446004807949066,-0.619084858319942,-4.7,4.69299708566856,-4.90186397194275,-4.90186397194275,0.585464745930547,0.585464745930547
"1409","MLI",1971,-7.36103616514136,NA,1.07252195953448,0.623898870625593,3.41082393753045,5.52675555020103,NA,37.7561720930868,16.0550312423704,7.27638615057722,NA,0.320673787593842,-0.397031957504515,NA,5.07153536996338,NA,NA,9.20968645119709e-14,9.20968645119709e-14
"1410","MLI",1976,-5.52531146021202,NA,1.20332529267562,0.67003241947131,4.9156893474414,7.64866243346293,NA,34.7929225612595,15.9462657923413,4.23894884371671,NA,0.418132960796356,-0.318497006943006,NA,5.20426077488432,NA,NA,0.105503775987832,0.105503775987832
"1411","MLI",1981,-8.34206219611016,NA,1.35537020792965,0.732022261208605,0.384024962786672,8.0971395593889,NA,40.8382995058496,15.2440593853625,-11.0625446199958,4.91774722270665,0.418132960796356,-0.698551333388242,NA,5.1497700379514,NA,NA,22.8305408638981,22.8305408638981
"1412","MLI",1986,-8.33776067969435,0.0400166437340876,1.50481800141332,0.756522060637059,1.51577869749357,6.06905694605314,NA,38.940041461384,16.8987606541294,-4.4142182935738,5.62265071961985,0.418132960796356,-0.698448222591411,NA,5.10588191121323,NA,NA,6.50521832486413,6.50521832486413
